_id,userId,bitId,watchedMs,totalDurationMs,watchPercent,completedWatch,rewatched,replayCount,pauseCount,soundOn,tappedProduct,scrolledToProduct,addedToCart,likedDuringWatch,sharedDuringWatch,source,deviceType,timestamp,__v,watch_year,watch_month,watch_day,watch_score,interaction_score,engagement_score
6a2436569d6bad255a9ddf7c,699a2e703ec6020eaac62877,6a0c27f2cccd23326e8be29f,0,0,0,False,False,0,0,True,,False,False,False,True,feed,android,2026-06-06 15:01:42.604000+00:00,0,2026,6,6,0.0,15,15.0
6a2436639d6bad255a9ddf7d,699a2e703ec6020eaac62877,6a0c27f2cccd23326e8be29f,15466,31834,49,False,True,0,2,True,{'$oid': '6a0c27f2cccd23326e8be29f'},False,False,False,False,recommendation,android,2026-06-06 15:01:55.749000+00:00,0,2026,6,6,34.6,10,44.6
6a2436659d6bad255a9ddf7e,699a2e703ec6020eaac62877,6a0c1a49b10aa6108036e8d0,2016,39200,5,False,False,0,0,True,{'$oid': '6a0c1a49b10aa6108036e8d0'},False,False,False,False,recommendation,android,2026-06-06 15:01:57.903000+00:00,0,2026,6,6,2.0,10,12.0
6a24366c9d6bad255a9ddf7f,699a2e703ec6020eaac62877,6a0c158bb10aa6108036df86,1179,33706,3,False,False,0,0,True,{'$oid': '6a0c158bb10aa6108036df86'},False,False,False,False,recommendation,android,2026-06-06 15:02:04.110000+00:00,0,2026,6,6,1.2000000000000002,10,11.2
6a2436a5849122593d81258f,699a2e703ec6020eaac62877,6a0b4336d382a23d66b4511e,4237,30162,14,False,False,0,0,True,{'$oid': '6a0b4336d382a23d66b4511e'},True,False,False,False,recommendation,android,2026-06-06 15:03:01.992000+00:00,0,2026,6,6,5.6000000000000005,10,15.600000000000001
6a2436a6849122593d812590,699a2e703ec6020eaac62877,6a0adae0d382a23d66b425a1,850,19233,4,False,False,0,0,True,{'$oid': '6a0adae0d382a23d66b425a1'},False,False,False,False,recommendation,android,2026-06-06 15:03:02.917000+00:00,0,2026,6,6,1.6,10,11.6
6a2436ab849122593d812591,699a2e703ec6020eaac62877,6a0ad46fd382a23d66b3fe6d,816,16841,5,False,False,0,0,True,{'$oid': '6a0ad46fd382a23d66b3fe6d'},False,False,False,False,recommendation,android,2026-06-06 15:03:07.228000+00:00,0,2026,6,6,2.0,10,12.0
6a2436b9849122593d812592,699a2e703ec6020eaac62877,6a097fdfb7bb9861659c9a20,7270,31510,23,False,False,0,0,True,{'$oid': '6a097fdfb7bb9861659c9a20'},False,False,False,False,recommendation,android,2026-06-06 15:03:21.089000+00:00,0,2026,6,6,9.200000000000001,10,19.200000000000003
6a2436ba849122593d812593,699a2e703ec6020eaac62877,6a097a35b7bb9861659c8c38,1571,28966,5,False,False,0,0,True,{'$oid': '6a097a35b7bb9861659c8c38'},False,False,False,False,recommendation,android,2026-06-06 15:03:22.809000+00:00,0,2026,6,6,2.0,10,12.0
6a2436c4849122593d812594,699a2e703ec6020eaac62877,6a0979edb7bb9861659c8aac,8637,30825,28,False,False,0,0,True,{'$oid': '6a0979edb7bb9861659c8aac'},False,False,False,False,recommendation,android,2026-06-06 15:03:32.063000+00:00,0,2026,6,6,11.200000000000001,10,21.200000000000003
6a2436c5849122593d812595,699a2e703ec6020eaac62877,6a09796bb7bb9861659c83dd,1074,20720,5,False,False,0,0,True,{'$oid': '6a09796bb7bb9861659c83dd'},False,False,False,False,recommendation,android,2026-06-06 15:03:33.334000+00:00,0,2026,6,6,2.0,10,12.0
6a2436df849122593d812596,699a2e703ec6020eaac62877,6a095063b7bb9861659c72d5,24259,29908,81,False,False,0,0,True,{'$oid': '6a095063b7bb9861659c72d5'},False,False,False,False,recommendation,android,2026-06-06 15:03:59.070000+00:00,0,2026,6,6,32.4,10,42.4
6a2436e5849122593d812597,699a2e703ec6020eaac62877,6a095017b7bb9861659c7243,6002,20459,29,False,False,0,0,True,{'$oid': '6a095017b7bb9861659c7243'},False,False,False,False,recommendation,android,2026-06-06 15:04:05.296000+00:00,0,2026,6,6,11.600000000000001,10,21.6
6a2436e7849122593d812598,699a2e703ec6020eaac62877,6a094fadb7bb9861659c71bb,2371,24081,10,False,False,0,0,True,{'$oid': '6a094fadb7bb9861659c71bb'},False,False,False,False,recommendation,android,2026-06-06 15:04:07.956000+00:00,0,2026,6,6,4.0,10,14.0
6a2436fb849122593d812599,699a2e703ec6020eaac62877,6a08bb2eb7bb9861659c3e06,19088,43049,44,False,False,0,0,True,{'$oid': '6a08bb2eb7bb9861659c3e06'},False,False,False,False,recommendation,android,2026-06-06 15:04:27.304000+00:00,0,2026,6,6,17.6,10,27.6
6a2436fc849122593d81259a,699a2e703ec6020eaac62877,6a085a6c1a9ba20ae97fa263,817,44904,2,False,False,0,0,True,{'$oid': '6a085a6c1a9ba20ae97fa263'},False,False,False,False,recommendation,android,2026-06-06 15:04:28.149000+00:00,0,2026,6,6,0.8,10,10.8
6a243704849122593d81259b,699a2e703ec6020eaac62877,6a0812db1a9ba20ae97ecaa8,900,16051,6,False,True,0,0,True,{'$oid': '6a0812db1a9ba20ae97ecaa8'},False,False,False,False,recommendation,android,2026-06-06 15:04:36.041000+00:00,0,2026,6,6,17.4,10,27.4
6a243706849122593d81259c,699a2e703ec6020eaac62877,6a0810b51a9ba20ae97ebb91,1777,17119,10,False,False,0,0,True,{'$oid': '6a0810b51a9ba20ae97ebb91'},False,False,False,False,recommendation,android,2026-06-06 15:04:38.235000+00:00,0,2026,6,6,4.0,10,14.0
6a243753849122593d8126cc,699a2e703ec6020eaac62877,6a0eee72ed25ae0d7deabbfc,2306,53960,4,False,True,0,0,True,{'$oid': '6a0eee72ed25ae0d7deabbfc'},False,False,False,False,recommendation,android,2026-06-06 15:05:55.592000+00:00,0,2026,6,6,16.6,10,26.6
6a2437e0849122593d81272e,699a2e703ec6020eaac62877,6a0c158bb10aa6108036df86,4350,33706,13,False,True,0,0,True,{'$oid': '6a0c158bb10aa6108036df86'},True,False,False,False,feed,android,2026-06-06 15:08:16.172000+00:00,0,2026,6,6,20.2,10,30.2
6a243851849122593d812764,699a2e703ec6020eaac62877,6a0c158bb10aa6108036df86,33706,33706,100,True,True,1,0,True,{'$oid': '6a0c158bb10aa6108036df86'},True,True,True,False,feed,android,2026-06-06 15:10:09.190000+00:00,0,2026,6,6,80.0,45,125.0
6a243885849122593d8127bf,699a2e703ec6020eaac62877,6a0febf65ecfbb647dcf6c6f,30782,53866,57,False,True,0,0,True,{'$oid': '6a0febf65ecfbb647dcf6c6f'},True,True,True,False,feed,android,2026-06-06 15:11:01.170000+00:00,0,2026,6,6,37.8,45,82.8
6a2438a7849122593d8127e3,699a2e703ec6020eaac62877,6a0eee72ed25ae0d7deabbfc,895,53960,2,False,True,0,0,True,{'$oid': '6a0eee72ed25ae0d7deabbfc'},False,False,False,False,recommendation,android,2026-06-06 15:11:35.719000+00:00,0,2026,6,6,15.8,10,25.8
6a2438a8849122593d8127e4,699a2e703ec6020eaac62877,6a0d458cd4f03db64a78fefc,587,35247,2,False,True,0,0,True,{'$oid': '6a0d458cd4f03db64a78fefc'},False,False,False,False,recommendation,android,2026-06-06 15:11:36.629000+00:00,0,2026,6,6,15.8,10,25.8
6a2438ae849122593d8127e5,699a2e703ec6020eaac62877,6a1da45861d3ca2f14751bce,494,19999,2,False,False,0,0,True,{'$oid': '6a1da45861d3ca2f14751bce'},False,False,False,False,recommendation,android,2026-06-06 15:11:42.423000+00:00,0,2026,6,6,0.8,10,10.8
6a2438af849122593d8127e6,699a2e703ec6020eaac62877,6a095063b7bb9861659c72d5,1247,29908,4,False,True,0,0,True,{'$oid': '6a095063b7bb9861659c72d5'},False,False,False,False,recommendation,android,2026-06-06 15:11:43.824000+00:00,0,2026,6,6,16.6,10,26.6
6a2438b1849122593d8127e7,699a2e703ec6020eaac62877,6a22db91ad7941493646e922,1649,16995,10,False,True,0,0,True,{'$oid': '6a22db91ad7941493646e922'},False,False,False,False,recommendation,android,2026-06-06 15:11:45.661000+00:00,0,2026,6,6,19.0,10,29.0
6a2438b4849122593d8127e8,699a2e703ec6020eaac62877,6a095063b7bb9861659c72d5,2324,29908,8,False,True,0,0,True,{'$oid': '6a095063b7bb9861659c72d5'},False,False,False,False,recommendation,android,2026-06-06 15:11:48.204000+00:00,0,2026,6,6,18.2,10,28.2
6a24441195ed29a69e6f17ec,698e259d2c63bfbc04768479,6a1da45861d3ca2f14751bce,1974,19999,10,False,True,0,0,True,{'$oid': '6a1da45861d3ca2f14751bce'},False,False,False,False,recommendation,ios,2026-06-06 16:00:17.032000+00:00,0,2026,6,6,19.0,10,29.0
6a24441495ed29a69e6f17ed,698e259d2c63bfbc04768479,6a0c4c22d4f03db64a786e2d,3195,22708,14,False,True,0,0,True,{'$oid': '6a0c4c22d4f03db64a786e2d'},False,False,False,False,recommendation,ios,2026-06-06 16:00:20.494000+00:00,0,2026,6,6,20.6,10,30.6
6a24461795ed29a69e6f1fef,699dd22f1efc346e038a36aa,6a06d1da1a9ba20ae97d51d9,6492,16100,40,False,False,0,0,True,{'$oid': '6a06d1da1a9ba20ae97d51d9'},True,False,False,False,feed,ios,2026-06-06 16:08:55.626000+00:00,0,2026,6,6,16.0,10,26.0
6a244d4795ed29a69e6f21fa,6a244d0e95ed29a69e6f200b,6a18916afcdbfad047e3ecb3,20402,60301,34,False,False,0,0,True,{'$oid': '6a18916afcdbfad047e3ecb3'},True,False,False,False,feed,ios,2026-06-06 16:39:35.012000+00:00,0,2026,6,6,13.600000000000001,10,23.6
6a244d4e95ed29a69e6f21fb,6a244d0e95ed29a69e6f200b,6a22db91ad7941493646e922,7161,16966,42,False,False,0,0,True,{'$oid': '6a22db91ad7941493646e922'},False,False,False,False,feed,ios,2026-06-06 16:39:42.479000+00:00,0,2026,6,6,16.8,10,26.8
6a244d6795ed29a69e6f21fc,6a244d0e95ed29a69e6f200b,6a0c55f6d4f03db64a788383,17166,17166,100,True,False,1,0,True,{'$oid': '6a0c55f6d4f03db64a788383'},True,False,False,False,feed,ios,2026-06-06 16:40:07.022000+00:00,0,2026,6,6,65.0,10,75.0
6a244d7995ed29a69e6f2237,6a244d0e95ed29a69e6f200b,6a0c27f2cccd23326e8be29f,9988,31834,31,False,False,0,0,True,{'$oid': '6a0c27f2cccd23326e8be29f'},True,False,False,False,feed,ios,2026-06-06 16:40:25.990000+00:00,0,2026,6,6,12.4,10,22.4
6a244d7c95ed29a69e6f2238,6a244d0e95ed29a69e6f200b,6a0c67bed4f03db64a78af0b,2050,15633,13,False,False,0,0,True,{'$oid': '6a0c67bed4f03db64a78af0b'},False,False,False,False,feed,ios,2026-06-06 16:40:28.164000+00:00,0,2026,6,6,5.2,10,15.2
6a244d7d95ed29a69e6f2239,6a244d0e95ed29a69e6f200b,6a095017b7bb9861659c7243,1485,20458,7,False,False,0,0,True,{'$oid': '6a095017b7bb9861659c7243'},False,False,False,False,feed,ios,2026-06-06 16:40:29.972000+00:00,0,2026,6,6,2.8000000000000003,10,12.8
6a244d8095ed29a69e6f223a,6a244d0e95ed29a69e6f200b,6a09796bb7bb9861659c83dd,2176,20672,11,False,False,0,0,True,{'$oid': '6a09796bb7bb9861659c83dd'},False,False,False,False,feed,ios,2026-06-06 16:40:32.387000+00:00,0,2026,6,6,4.4,10,14.4
6a244d8595ed29a69e6f223b,6a244d0e95ed29a69e6f200b,6a101a44a9955ce94394ce5d,4942,30300,16,False,False,0,0,True,{'$oid': '6a101a44a9955ce94394ce5d'},False,False,False,False,feed,ios,2026-06-06 16:40:37.632000+00:00,0,2026,6,6,6.4,10,16.4
6a244da195ed29a69e6f224d,6a244d0e95ed29a69e6f200b,6a0ad46fd382a23d66b3fe6d,15851,16804,94,False,False,0,1,True,{'$oid': '6a0ad46fd382a23d66b3fe6d'},True,False,False,False,feed,ios,2026-06-06 16:41:05.791000+00:00,0,2026,6,6,37.6,10,47.6
6a244e5195ed29a69e6f27a6,6a244d0e95ed29a69e6f200b,6a097fdfb7bb9861659c9a20,4334,31461,14,False,False,0,0,True,{'$oid': '6a097fdfb7bb9861659c9a20'},False,False,False,False,recommendation,ios,2026-06-06 16:44:01.703000+00:00,0,2026,6,6,5.6000000000000005,10,15.600000000000001
6a244e5295ed29a69e6f27a7,6a244d0e95ed29a69e6f200b,6a22db91ad7941493646e922,1013,16966,6,False,True,0,0,True,{'$oid': '6a22db91ad7941493646e922'},False,False,False,False,recommendation,ios,2026-06-06 16:44:02.964000+00:00,0,2026,6,6,17.4,10,27.4
6a244e5995ed29a69e6f27a8,6a244d0e95ed29a69e6f200b,6a22e0b0ad7941493646ed22,5317,15733,34,False,False,0,0,True,{'$oid': '6a22e0b0ad7941493646ed22'},False,False,False,False,recommendation,ios,2026-06-06 16:44:09.083000+00:00,0,2026,6,6,13.600000000000001,10,23.6
6a244e7295ed29a69e6f27a9,6a244d0e95ed29a69e6f200b,6a22db91ad7941493646e922,16966,16966,100,True,True,1,0,True,{'$oid': '6a22db91ad7941493646e922'},False,False,False,False,recommendation,ios,2026-06-06 16:44:34.500000+00:00,0,2026,6,6,80.0,10,90.0
6a244e7495ed29a69e6f27aa,6a244d0e95ed29a69e6f200b,6a22e0b0ad7941493646ed22,1721,15733,11,False,True,0,0,True,{'$oid': '6a22e0b0ad7941493646ed22'},False,False,False,False,recommendation,ios,2026-06-06 16:44:36.491000+00:00,0,2026,6,6,19.4,10,29.4
6a244e8195ed29a69e6f27ab,6a244d0e95ed29a69e6f200b,6a0c1a49b10aa6108036e8d0,12633,39200,32,False,False,0,0,True,{'$oid': '6a0c1a49b10aa6108036e8d0'},False,False,False,False,recommendation,ios,2026-06-06 16:44:49.411000+00:00,0,2026,6,6,12.8,10,22.8
6a244e9995ed29a69e6f27ad,6a244d0e95ed29a69e6f200b,6a095063b7bb9861659c72d5,23821,29907,80,False,False,0,0,True,{'$oid': '6a095063b7bb9861659c72d5'},False,False,False,False,recommendation,ios,2026-06-06 16:45:13.592000+00:00,0,2026,6,6,32.0,10,42.0
6a244e9a95ed29a69e6f27ae,6a244d0e95ed29a69e6f200b,69b9a3d2d5ba7b8d34df6f90,1194,17100,7,False,False,0,0,True,{'$oid': '69b9a3d2d5ba7b8d34df6f90'},False,False,False,False,recommendation,ios,2026-06-06 16:45:14.996000+00:00,0,2026,6,6,2.8000000000000003,10,12.8
6a244e9c95ed29a69e6f27af,6a244d0e95ed29a69e6f200b,6a097a35b7bb9861659c8c38,1389,28918,5,False,False,0,0,True,{'$oid': '6a097a35b7bb9861659c8c38'},False,False,False,False,recommendation,ios,2026-06-06 16:45:16.659000+00:00,0,2026,6,6,2.0,10,12.0
6a244ea495ed29a69e6f27b0,698e269c2c63bfbc04768709,6a097fdfb7bb9861659c9a20,9320,31510,30,False,False,0,0,True,{'$oid': '6a097fdfb7bb9861659c9a20'},False,False,False,False,recommendation,android,2026-06-06 16:45:24.082000+00:00,0,2026,6,6,12.0,10,22.0
6a244ea895ed29a69e6f27b2,698e269c2c63bfbc04768709,6a097a35b7bb9861659c8c38,4406,28966,15,False,False,0,0,True,{'$oid': '6a097a35b7bb9861659c8c38'},False,False,False,False,recommendation,android,2026-06-06 16:45:28.570000+00:00,0,2026,6,6,6.0,10,16.0
6a244eaf95ed29a69e6f27b3,698e269c2c63bfbc04768709,69b9a3d2d5ba7b8d34df6f90,4168,17100,24,False,False,0,0,True,{'$oid': '69b9a3d2d5ba7b8d34df6f90'},False,False,False,False,recommendation,android,2026-06-06 16:45:35.068000+00:00,0,2026,6,6,9.600000000000001,10,19.6
6a244ee895ed29a69e6f27d3,698e269c2c63bfbc04768709,6a22db91ad7941493646e922,760,16995,4,False,False,0,0,True,{'$oid': '6a22db91ad7941493646e922'},False,False,False,False,recommendation,android,2026-06-06 16:46:32.913000+00:00,0,2026,6,6,1.6,10,11.6
6a244ef295ed29a69e6f27d4,698e269c2c63bfbc04768709,6a0c1a49b10aa6108036e8d0,6921,39200,18,False,False,0,0,True,{'$oid': '6a0c1a49b10aa6108036e8d0'},False,False,False,False,recommendation,android,2026-06-06 16:46:42.772000+00:00,0,2026,6,6,7.2,10,17.2
6a244ef895ed29a69e6f27d5,698e269c2c63bfbc04768709,6a095063b7bb9861659c72d5,5205,29908,17,False,False,0,0,True,{'$oid': '6a095063b7bb9861659c72d5'},False,False,False,False,recommendation,android,2026-06-06 16:46:48.029000+00:00,0,2026,6,6,6.800000000000001,10,16.8
6a244efb95ed29a69e6f27d6,698e269c2c63bfbc04768709,6a18916afcdbfad047e3ecb3,3098,60301,5,False,False,0,0,True,{'$oid': '6a18916afcdbfad047e3ecb3'},False,False,False,False,recommendation,android,2026-06-06 16:46:51.211000+00:00,0,2026,6,6,2.0,10,12.0
6a244efd95ed29a69e6f27d7,698e269c2c63bfbc04768709,6a0c55f6d4f03db64a788383,1822,17166,11,False,False,0,0,True,{'$oid': '6a0c55f6d4f03db64a788383'},False,False,False,False,recommendation,android,2026-06-06 16:46:53.070000+00:00,0,2026,6,6,4.4,10,14.4
6a244efe95ed29a69e6f27d8,698e269c2c63bfbc04768709,6a22e0b0ad7941493646ed22,1656,15742,11,False,False,0,0,True,{'$oid': '6a22e0b0ad7941493646ed22'},False,False,False,False,recommendation,android,2026-06-06 16:46:54.821000+00:00,0,2026,6,6,4.4,10,14.4
6a244f0295ed29a69e6f27d9,698e269c2c63bfbc04768709,6a1878f7fcdbfad047e3e197,2216,42585,5,False,False,0,0,True,{'$oid': '6a1878f7fcdbfad047e3e197'},False,False,False,False,recommendation,android,2026-06-06 16:46:58.844000+00:00,0,2026,6,6,2.0,10,12.0
6a2451fc95ed29a69e6f28d7,698e259d2c63bfbc04768479,6a097fdfb7bb9861659c9a20,6996,31510,22,False,True,0,0,True,{'$oid': '6a097fdfb7bb9861659c9a20'},False,False,False,False,recommendation,android,2026-06-06 16:59:40.430000+00:00,0,2026,6,6,23.8,10,33.8
6a245f7d95ed29a69e6f33ad,6a0d8105d4f03db64a790f7f,6a101a44a9955ce94394ce5d,3448,30300,11,False,False,0,0,True,{'$oid': '6a101a44a9955ce94394ce5d'},False,False,False,False,recommendation,ios,2026-06-06 17:57:17.694000+00:00,0,2026,6,6,4.4,10,14.4
6a245f9495ed29a69e6f34f0,6a0d8105d4f03db64a790f7f,6a0c5135d4f03db64a78773f,6223,17700,35,False,False,0,0,True,{'$oid': '6a0c5135d4f03db64a78773f'},False,False,False,False,recommendation,ios,2026-06-06 17:57:40.979000+00:00,0,2026,6,6,14.0,10,24.0
6a245f9a95ed29a69e6f34f3,6a0d8105d4f03db64a790f7f,6a18903ffcdbfad047e3ea86,4990,45250,11,False,False,0,0,True,{'$oid': '6a18903ffcdbfad047e3ea86'},False,False,False,False,recommendation,ios,2026-06-06 17:57:46.896000+00:00,0,2026,6,6,4.4,10,14.4
6a245f9f95ed29a69e6f34f4,6a0d8105d4f03db64a790f7f,69e73c9ee9d9e96620249058,4440,26233,17,False,False,0,0,True,{'$oid': '69e73c9ee9d9e96620249058'},False,False,False,False,recommendation,ios,2026-06-06 17:57:51.565000+00:00,0,2026,6,6,6.800000000000001,10,16.8
6a245fa195ed29a69e6f34f5,6a0d8105d4f03db64a790f7f,69b99b08d5ba7b8d34df5cb3,1817,20393,9,False,False,0,0,True,{'$oid': '69b99b08d5ba7b8d34df5cb3'},False,False,False,False,recommendation,ios,2026-06-06 17:57:53.636000+00:00,0,2026,6,6,3.6,10,13.6
6a245fa795ed29a69e6f34f6,6a0d8105d4f03db64a790f7f,6a0ad46fd382a23d66b3fe6d,5231,16804,31,False,False,0,0,True,{'$oid': '6a0ad46fd382a23d66b3fe6d'},False,False,False,False,recommendation,ios,2026-06-06 17:57:59.211000+00:00,0,2026,6,6,12.4,10,22.4
6a245fad95ed29a69e6f34f7,6a0d8105d4f03db64a790f7f,6a0979edb7bb9861659c8aac,6374,30777,21,False,False,0,0,True,{'$oid': '6a0979edb7bb9861659c8aac'},False,False,False,False,recommendation,ios,2026-06-06 17:58:05.840000+00:00,0,2026,6,6,8.4,10,18.4
6a245fae95ed29a69e6f34f8,6a0d8105d4f03db64a790f7f,6a0ad46fd382a23d66b3fe6d,447,16804,3,False,True,0,0,True,{'$oid': '6a0ad46fd382a23d66b3fe6d'},False,False,False,False,recommendation,ios,2026-06-06 17:58:06.496000+00:00,0,2026,6,6,16.2,10,26.2
6a245fbd95ed29a69e6f34f9,698e269c2c63bfbc04768709,6a1d93cd61d3ca2f147504b8,23300,23300,100,True,False,1,0,True,{'$oid': '6a1d93cd61d3ca2f147504b8'},True,False,False,False,recommendation,android,2026-06-06 17:58:21.731000+00:00,0,2026,6,6,65.0,10,75.0
6a245fbf95ed29a69e6f34fa,6a0d8105d4f03db64a790f7f,6a0979edb7bb9861659c8aac,7717,30777,25,False,True,0,0,True,{'$oid': '6a0979edb7bb9861659c8aac'},True,False,False,False,recommendation,ios,2026-06-06 17:58:23.238000+00:00,0,2026,6,6,25.0,10,35.0
6a245fc095ed29a69e6f35b7,6a0d8105d4f03db64a790f7f,6a1da3ea61d3ca2f14751546,672,54739,1,False,False,0,0,True,{'$oid': '6a1da3ea61d3ca2f14751546'},False,False,False,False,recommendation,ios,2026-06-06 17:58:24.087000+00:00,0,2026,6,6,0.4,10,10.4
6a245fca95ed29a69e6f35b8,698e269c2c63bfbc04768709,6a18903ffcdbfad047e3ea86,1935,45257,4,False,False,0,0,True,{'$oid': '6a18903ffcdbfad047e3ea86'},False,False,False,False,recommendation,android,2026-06-06 17:58:34.898000+00:00,0,2026,6,6,1.6,10,11.6
6a245fcf95ed29a69e6f35b9,698e269c2c63bfbc04768709,6a1da3ea61d3ca2f14751546,3408,54762,6,False,False,0,0,True,{'$oid': '6a1da3ea61d3ca2f14751546'},False,False,False,False,recommendation,android,2026-06-06 17:58:39.127000+00:00,0,2026,6,6,2.4000000000000004,10,12.4
6a245fe295ed29a69e6f35ba,698e269c2c63bfbc04768709,6a0979edb7bb9861659c8aac,7442,30825,24,False,False,0,0,True,{'$oid': '6a0979edb7bb9861659c8aac'},False,False,False,False,recommendation,android,2026-06-06 17:58:58.536000+00:00,0,2026,6,6,9.600000000000001,10,19.6
6a245fe795ed29a69e6f35bb,6a0d8105d4f03db64a790f7f,6a1da3ea61d3ca2f14751546,3566,54739,7,False,True,0,0,True,{'$oid': '6a1da3ea61d3ca2f14751546'},False,False,False,False,recommendation,ios,2026-06-06 17:59:03.250000+00:00,0,2026,6,6,17.8,10,27.8
6a24602c95ed29a69e6f38b9,698e269c2c63bfbc04768709,6a0c5135d4f03db64a78773f,1387,17700,8,False,False,0,0,True,{'$oid': '6a0c5135d4f03db64a78773f'},False,False,False,False,profile,android,2026-06-06 18:00:12.553000+00:00,0,2026,6,6,3.2,10,13.2
6a24603295ed29a69e6f38ba,6a0d8105d4f03db64a790f7f,6a0c4c22d4f03db64a786e2d,4612,22708,20,False,False,0,0,True,{'$oid': '6a0c4c22d4f03db64a786e2d'},False,False,False,False,feed,ios,2026-06-06 18:00:18.308000+00:00,0,2026,6,6,8.0,10,18.0
6a24606695ed29a69e6f38e4,6a0d8105d4f03db64a790f7f,69b99b08d5ba7b8d34df5cb3,1111,20393,5,False,True,0,0,True,{'$oid': '69b99b08d5ba7b8d34df5cb3'},False,False,False,False,recommendation,ios,2026-06-06 18:01:10.384000+00:00,0,2026,6,6,17.0,10,27.0
6a24606795ed29a69e6f38e5,6a0d8105d4f03db64a790f7f,6a0c5135d4f03db64a78773f,921,17700,5,False,True,0,0,True,{'$oid': '6a0c5135d4f03db64a78773f'},False,False,False,False,recommendation,ios,2026-06-06 18:01:11.566000+00:00,0,2026,6,6,17.0,10,27.0
6a24616695ed29a69e6f3a26,698e259d2c63bfbc04768479,6a0b4336d382a23d66b4511e,6699,30162,22,False,True,0,0,True,{'$oid': '6a0b4336d382a23d66b4511e'},False,False,False,False,recommendation,android,2026-06-06 18:05:26.097000+00:00,0,2026,6,6,23.8,10,33.8
6a24616a95ed29a69e6f3a27,698e259d2c63bfbc04768479,6a0816641a9ba20ae97ef8a0,3730,57654,6,False,True,0,0,True,{'$oid': '6a0816641a9ba20ae97ef8a0'},False,False,False,False,recommendation,android,2026-06-06 18:05:30.093000+00:00,0,2026,6,6,17.4,10,27.4
6a24616f95ed29a69e6f3a28,698e259d2c63bfbc04768479,6a22df48ad7941493646eafb,4725,17000,28,False,False,0,0,True,{'$oid': '6a22df48ad7941493646eafb'},False,False,False,False,recommendation,android,2026-06-06 18:05:35.090000+00:00,0,2026,6,6,11.200000000000001,10,21.200000000000003
6a2461a395ed29a69e6f3b10,698e259d2c63bfbc04768479,6a22ee04ad7941493646f337,2451,16810,15,False,False,0,0,True,{'$oid': '6a22ee04ad7941493646f337'},False,False,False,False,recommendation,android,2026-06-06 18:06:27.739000+00:00,0,2026,6,6,6.0,10,16.0
6a2461a495ed29a69e6f3b11,698e259d2c63bfbc04768479,6a0b4336d382a23d66b4511e,862,30162,3,False,True,0,0,True,{'$oid': '6a0b4336d382a23d66b4511e'},False,False,False,False,recommendation,android,2026-06-06 18:06:28.877000+00:00,0,2026,6,6,16.2,10,26.2
6a2461a595ed29a69e6f3b12,698e259d2c63bfbc04768479,6a1d93cd61d3ca2f147504b8,828,23300,4,False,True,0,0,True,{'$oid': '6a1d93cd61d3ca2f147504b8'},False,False,False,False,recommendation,android,2026-06-06 18:06:29.891000+00:00,0,2026,6,6,16.6,10,26.6
6a2466e095ed29a69e6f3cac,6a0d8105d4f03db64a790f7f,6a1da45861d3ca2f14751bce,1650,19999,8,False,False,0,0,True,{'$oid': '6a1da45861d3ca2f14751bce'},False,False,False,False,feed,ios,2026-06-06 18:28:48.343000+00:00,0,2026,6,6,3.2,10,13.2
6a2466ee95ed29a69e6f3cad,6a0d8105d4f03db64a790f7f,6a22ee04ad7941493646f337,3410,16810,20,False,False,0,0,True,{'$oid': '6a22ee04ad7941493646f337'},True,False,False,False,feed,ios,2026-06-06 18:29:02.361000+00:00,0,2026,6,6,8.0,10,18.0
6a2467d795ed29a69e6f3e1b,6a0d8105d4f03db64a790f7f,6a0816641a9ba20ae97ef8a0,3244,57606,6,False,False,0,0,True,{'$oid': '6a0816641a9ba20ae97ef8a0'},True,False,False,False,feed,ios,2026-06-06 18:32:55.540000+00:00,0,2026,6,6,2.4000000000000004,10,12.4
6a2467f595ed29a69e6f3fca,6a0d8105d4f03db64a790f7f,6a22e0b0ad7941493646ed22,3549,15733,23,False,False,0,1,True,{'$oid': '6a22e0b0ad7941493646ed22'},True,False,False,False,feed,ios,2026-06-06 18:33:25.121000+00:00,0,2026,6,6,9.200000000000001,10,19.200000000000003
6a24680f95ed29a69e6f42fd,69e5c1010bb7f6d2cb79c7ea,6a1d93cd61d3ca2f147504b8,4829,23300,21,False,False,0,0,True,{'$oid': '6a1d93cd61d3ca2f147504b8'},False,False,False,False,recommendation,ios,2026-06-06 18:33:51.625000+00:00,0,2026,6,6,8.4,10,18.4
6a2468529984a0ae2e2c7244,69e5c1010bb7f6d2cb79c7ea,6a1da45861d3ca2f14751bce,4873,19999,24,False,False,0,0,True,{'$oid': '6a1da45861d3ca2f14751bce'},False,False,False,False,recommendation,ios,2026-06-06 18:34:58.189000+00:00,0,2026,6,6,9.600000000000001,10,19.6
6a2468539984a0ae2e2c7245,69e5c1010bb7f6d2cb79c7ea,6a0b4336d382a23d66b4511e,873,30162,3,False,False,0,0,True,{'$oid': '6a0b4336d382a23d66b4511e'},False,False,False,False,recommendation,ios,2026-06-06 18:34:59.234000+00:00,0,2026,6,6,1.2000000000000002,10,11.2
